cbsa_code,cbsa_title,gdp_value,annual_gdp_growth,luxury_home_pct,high_income_household_pct,college_degree_pct,total_population,executive_density_proxy,executive_density_proxy_norm,economic_vitality_index,economic_vitality_index_rank,composite_vitality_rank,economic_vitality_rank,hnwi_density_rank,opportunity_score,opportunity_level,coverage_opportunity_rank
35620,"New York-Newark-Jersey City, NY-NJ",797092203,,34.26005645914539,28.726579104847197,64.00278318158594,1627788,100.0,99.99999999999999,99.99999999999999,1.0,1.0,1,2,100.0,Very High,1
31080,"Los Angeles-Long Beach-Anaheim, CA",801967353,,59.39353747614753,16.54513201665716,35.47099241909216,9848406,57.595204623112984,26.54398497854873,26.54398497854873,2.0,2.0,2,1,26.54398497854872,Moderate,2
16980,"Chicago-Naperville-Elgin, IL-IN",427566643,,27.398872571181663,14.467676431392828,41.94868973084085,5185812,50.36338082090539,14.016605630858376,14.016605630858376,3.0,3.0,3,4,14.01660563085837,Low,3
38060,"Phoenix-Mesa-Chandler, AZ",311303699,,46.25530021486316,12.914250634226926,35.858005799892254,4491987,44.955755389780585,4.649207171117329,4.649207171117329,4.0,4.0,4,3,4.649207171117323,Low,4
26420,"Houston-Pasadena-The Woodlands, TX",429677330,,18.102704067777623,12.143257664618371,33.74654912491078,4758579,42.2718543001501,0.0,0.0,5.0,5.0,5,5,0.0,,5
