cbsa_code,cbsa_title,gdp_value,annual_gdp_growth,luxury_home_pct,high_income_household_pct,college_degree_pct,total_population,luxury_home_pct_rank,high_income_household_pct_rank,composite_hnwi_rank,hnwi_density_rank
31080,"Los Angeles-Long Beach-Anaheim, CA",801967353,,59.39353747614753,16.54513201665716,35.47099241909216,9848406,1.0,2.0,1.5,1
35620,"New York-Newark-Jersey City, NY-NJ",797092203,,34.26005645914539,28.726579104847197,64.00278318158594,1627788,3.0,1.0,2.0,2
38060,"Phoenix-Mesa-Chandler, AZ",311303699,,46.25530021486316,12.914250634226926,35.858005799892254,4491987,2.0,4.0,3.0,3
16980,"Chicago-Naperville-Elgin, IL-IN",427566643,,27.398872571181663,14.467676431392828,41.94868973084085,5185812,4.0,3.0,3.5,4
26420,"Houston-Pasadena-The Woodlands, TX",429677330,,18.102704067777623,12.143257664618371,33.74654912491078,4758579,5.0,5.0,5.0,5
