cbsa_code,TimePeriod,total_income,cbsa_title,population,per_capita_income
16980,2023,396470899,"Chicago-Naperville-Elgin, IL-IN",5087072,77936.95449956281
26420,2023,357130669,"Houston-Pasadena-The Woodlands, TX",4835125,73861.72415397741
31080,2023,756659481,"Los Angeles-Long Beach-Anaheim, CA",9663345,78302.02491994231
35620,2023,343437442,"New York-Newark-Jersey City, NY-NJ",1597451,214990.9086413292
38060,2023,312350417,"Phoenix-Mesa-Chandler, AZ",4585871,68111.47042731904
