cbsa_code,TimePeriod,DataValue,cbsa_title
16980,2023,5087072,"Chicago-Naperville-Elgin, IL-IN"
26420,2023,4835125,"Houston-Pasadena-The Woodlands, TX"
31080,2023,9663345,"Los Angeles-Long Beach-Anaheim, CA"
35620,2023,1597451,"New York-Newark-Jersey City, NY-NJ"
38060,2023,4585871,"Phoenix-Mesa-Chandler, AZ"
