cbsa_code,cbsa_title,year,B01001_001E,B01001_014E,B01001_015E,B01001_016E,B01001_017E,B01001_038E,B01001_039E,B01001_040E,B01001_041E,B19001_001E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,B25075_001E,B25075_020E,B25075_021E,B25075_022E,B25075_023E,B25075_024E,B19013_001E,B19301_001E,B25077_001E,B01002_001E,high_income_household_pct,luxury_home_count,luxury_home_pct,college_degree_count,college_degree_pct,wealth_accum_age_count,wealth_accum_age_pct
16980,"Chicago-Naperville-Elgin, IL-IN",2023,5185812,170144,159326,159586,158768,173352,162588,162863,160410,2084578,205491,150655,201564,301590,3631086,884983,455120,118212,64878,1198834,152575,226833,134985,141931,51551,81797.0,47801.0,305200.0,37.8,14.467676431392828,328467,27.398872571181666,1523193,41.948689730840854,1307037,25.204095327790515
26420,"Houston-Pasadena-The Woodlands, TX",2023,4758579,167852,152679,143304,130498,164726,152706,144105,134332,1728103,157192,115917,146035,209848,3073858,645298,268202,75577,48244,946389,127290,146285,76106,68046,27170,73104.0,39978.0,255000.0,34.4,12.143257664618371,171322,18.102704067777626,1037321,33.74654912491078,1190202,25.011710428680495
31080,"Los Angeles-Long Beach-Anaheim, CA",2023,9848406,338795,321904,328786,310283,328707,323240,327090,317540,3390254,338349,255038,349352,560922,6911969,1574014,590744,183211,103775,1562207,14875,55610,112020,462491,353339,87760.0,44319.0,783300.0,37.9,16.54513201665716,927850,59.39353747614753,2451744,35.470992419092156,2596345,26.36309875933222
35620,"New York-Newark-Jersey City, NY-NJ",2023,1627788,53417,49384,50430,47615,54158,49234,49753,50574,775376,59072,44675,72952,222739,1260428,415812,247912,93550,49435,191643,1875,5101,8691,29781,27185,104553.0,94922.0,1108900.0,38.9,28.726579104847193,65657,34.26005645914539,806709,64.00278318158594,404565,24.85366644796497
38060,"Phoenix-Mesa-Chandler, AZ",2023,4491987,148906,138202,139345,132178,145646,139179,139266,137935,1697342,189561,136626,173291,219199,3053505,681592,299767,68274,45293,1103493,101498,220660,196437,234644,79343,85518.0,44210.0,414700.0,37.5,12.914250634226926,510424,46.25530021486316,1094926,35.858005799892254,1120657,24.94791280562477
